Buy Threshold,Sell Threshold,Risk Reward Ratio,Loss Buffer,Risk Per Trade,Start Date,End Date,Backtest Duration,Total Trades,Total Buys,Total Sells,Initial Balance,Final Balance,Total Returns,Total Returns (%),Annualised Returns (%),Average Returns,Average Returns (%),Average Returns Per Trade,Average Returns Per Trade (%),Average Trade Duration,Number of Winners,Number of Long Winners,Number of Short Winners,Average Winner Returns,Average Winner Returns (%),Number of Losers,Number of Long Losers,Number of Short Losers,Average Loser Returns,Average Loser Returns (%),Win Rate (%),Average Drawdown,Average Drawdown (%),Max Loss Streak,Buy and Hold Returns,Buy and Hold Returns (%),Annualised Buy and Hold Returns (%),Average Buy and Hold Returns (%),Performance vs Buy and Hold (%)
30,85,10,2,1,2011-01-03,2024-08-01,4959,98,79,19,100000,148491.6,48491.6,48.49,2.95,3730.12,3.73,494.81,0.49,42,13,13,0,11186.46,9.98,85,66,19,-1140.38,-1.0,13.27,-1054.46,-0.92,17,350086.03,350.09,11.71,26.93,-67.01
30,85,10,2,2,2011-01-03,2024-08-01,4959,98,79,19,100000,200634.52,100634.52,100.63,5.26,7741.12,7.74,1026.88,1.03,42,13,13,0,24310.08,19.98,85,66,19,-2534.08,-2.0,13.27,-2340.32,-1.85,17,350086.03,350.09,11.71,26.93,-55.42
30,85,10,2,3,2011-01-03,2024-08-01,4959,98,79,19,100000,249379.87,149379.87,149.38,6.96,11490.76,11.49,1524.28,1.52,42,13,13,0,38246.77,29.98,85,66,19,-4092.1,-3.0,13.27,-3774.38,-2.78,17,350086.03,350.09,11.71,26.93,-44.59
30,85,10,2,4,2011-01-03,2024-08-01,4959,98,79,19,100000,288325.92,188325.92,188.33,8.11,14486.61,14.49,1921.69,1.92,42,13,13,0,51811.51,39.98,85,66,19,-5708.51,-4.0,13.27,-5257.82,-3.7,17,350086.03,350.09,11.71,26.93,-35.94
30,85,10,2,5,2011-01-03,2024-08-01,4959,98,79,19,100000,312428.01,212428.01,212.43,8.75,16340.62,16.34,2167.63,2.17,42,13,13,0,63887.47,49.98,85,66,19,-7271.87,-5.0,13.27,-6687.06,-4.63,17,350086.03,350.09,11.71,26.93,-30.58
30,85,10,3,1,2011-01-03,2024-08-01,4959,70,57,13,100000,128745.85,28745.85,28.75,1.88,2211.22,2.21,410.66,0.41,68,9,9,0,10741.07,9.97,61,48,13,-1113.5,-1.0,12.86,-1041.71,-0.94,16,350086.03,350.09,11.71,26.93,-71.4
30,85,10,3,2,2011-01-03,2024-08-01,4959,70,57,13,100000,155223.32,55223.32,55.22,3.29,4247.95,4.25,788.9,0.79,68,9,9,0,22666.9,19.98,61,48,13,-2439.0,-2.0,12.86,-2277.65,-1.87,16,350086.03,350.09,11.71,26.93,-65.51
30,85,10,3,3,2011-01-03,2024-08-01,4959,70,57,13,100000,176543.97,76543.97,76.54,4.27,5888.0,5.89,1093.49,1.09,68,9,9,0,35051.23,29.98,61,48,13,-3916.67,-3.0,12.86,-3649.44,-2.81,16,350086.03,350.09,11.71,26.93,-60.78
30,85,10,3,4,2011-01-03,2024-08-01,4959,70,57,13,100000,190763.91,90763.91,90.76,4.87,6981.84,6.98,1296.63,1.3,68,9,9,0,47213.23,39.97,61,48,13,-5477.95,-4.0,12.86,-5091.43,-3.75,16,350086.03,350.09,11.71,26.93,-57.62
30,85,10,3,5,2011-01-03,2024-08-01,4959,70,57,13,100000,197296.86,97296.86,97.3,5.13,7484.37,7.48,1389.96,1.39,68,9,9,0,58596.75,49.97,61,48,13,-7050.39,-5.0,12.86,-6535.76,-4.68,16,350086.03,350.09,11.71,26.93,-56.16
30,85,10,4,1,2011-01-03,2024-08-01,4959,51,39,12,100000,126164.48,26164.48,26.16,1.73,2012.65,2.01,513.03,0.51,102,7,7,0,10520.18,9.96,44,32,12,-1079.02,-1.0,13.73,-984.3,-0.91,11,350086.03,350.09,11.71,26.93,-71.97
30,85,10,4,2,2011-01-03,2024-08-01,4959,51,39,12,100000,151946.75,51946.75,51.95,3.13,3995.9,4.0,1018.56,1.02,102,7,7,0,21967.32,19.97,44,32,12,-2314.19,-2.0,13.73,-2108.9,-1.82,11,350086.03,350.09,11.71,26.93,-66.24
30,85,10,4,3,2011-01-03,2024-08-01,4959,51,39,12,100000,175188.96,75188.96,75.19,4.21,5783.77,5.78,1474.29,1.47,102,7,7,0,33781.82,29.96,44,32,12,-3665.54,-3.0,13.73,-3336.52,-2.74,11,350086.03,350.09,11.71,26.93,-61.08
30,85,10,4,4,2011-01-03,2024-08-01,4959,51,39,12,100000,194858.97,94858.97,94.86,5.03,7296.84,7.3,1859.98,1.86,102,7,7,0,45576.97,39.98,44,32,12,-5095.0,-4.0,13.73,-4632.57,-3.65,11,350086.03,350.09,11.71,26.93,-56.71
30,85,10,4,5,2011-01-03,2024-08-01,4959,51,39,12,100000,209527.85,109527.85,109.53,5.6,8425.22,8.43,2147.6,2.15,102,7,7,0,56812.07,49.97,44,32,12,-6549.01,-5.0,13.73,-5948.13,-4.56,11,350086.03,350.09,11.71,26.93,-53.45
30,85,10,5,1,2011-01-03,2024-08-01,4959,30,20,10,100000,126292.99,26292.99,26.29,1.73,2022.54,2.02,876.43,0.88,175,5,5,0,10491.3,9.95,25,15,10,-1046.54,-1.0,16.67,-954.19,-0.91,10,350086.03,350.09,11.71,26.93,-71.94
30,85,10,5,2,2011-01-03,2024-08-01,4959,30,20,10,100000,155319.76,55319.76,55.32,3.29,4255.37,4.26,1843.99,1.84,175,5,5,0,22090.55,19.96,25,15,10,-2205.32,-2.0,16.67,-2010.5,-1.82,10,350086.03,350.09,11.71,26.93,-65.49
30,85,10,5,3,2011-01-03,2024-08-01,4959,30,20,10,100000,186282.5,86282.5,86.28,4.69,6637.12,6.64,2876.08,2.88,175,5,5,0,34587.2,29.94,25,15,10,-3466.14,-3.0,16.67,-3158.05,-2.73,10,350086.03,350.09,11.71,26.93,-58.61
30,85,10,5,4,2011-01-03,2024-08-01,4959,30,20,10,100000,218844.79,118844.79,118.84,5.93,9141.91,9.14,3961.49,3.96,175,5,5,0,47911.96,39.95,25,15,10,-4828.6,-4.0,16.67,-4395.84,-3.64,10,350086.03,350.09,11.71,26.93,-51.38
30,85,10,5,5,2011-01-03,2024-08-01,4959,30,20,10,100000,252390.07,152390.07,152.39,7.05,11722.31,11.72,5079.67,5.08,175,5,5,0,61923.93,49.97,25,15,10,-6289.18,-5.0,16.67,-5719.6,-4.55,10,350086.03,350.09,11.71,26.93,-43.92
30,90,1,1,1,2011-01-03,2024-08-01,4959,627,608,19,100000,112675.2,12675.2,12.68,0.88,975.02,0.98,20.22,0.02,1,321,318,3,1018.19,1.0,306,290,16,-1026.68,-1.0,51.2,-894.19,-0.88,8,350086.03,350.09,11.71,26.93,-74.97
30,90,1,1,2,2011-01-03,2024-08-01,4959,627,608,19,100000,119187.95,19187.95,19.19,1.3,1476.0,1.48,30.6,0.03,1,321,318,3,2019.05,2.0,306,290,16,-2055.32,-2.0,51.2,-1778.41,-1.75,8,350086.03,350.09,11.71,26.93,-73.52
30,90,1,1,3,2011-01-03,2024-08-01,4959,627,608,19,100000,118465.1,18465.1,18.47,1.26,1420.39,1.42,29.45,0.03,1,321,318,3,2917.9,3.0,306,290,16,-3000.59,-3.0,51.2,-2577.03,-2.63,8,350086.03,350.09,11.71,26.93,-73.68
30,90,1,1,4,2011-01-03,2024-08-01,4959,627,608,19,100000,110561.98,10561.98,10.56,0.74,812.46,0.81,16.85,0.02,1,321,318,3,3643.66,4.0,306,290,16,-3787.76,-4.0,51.2,-3225.81,-3.5,8,350086.03,350.09,11.71,26.93,-75.44
30,90,1,1,5,2011-01-03,2024-08-01,4959,627,608,19,100000,96894.68,-3105.32,-3.11,-0.23,-238.87,-0.24,-4.95,-0.0,1,321,318,3,4154.76,5.0,306,290,16,-4368.57,-5.0,51.2,-3685.91,-4.38,8,350086.03,350.09,11.71,26.93,-78.47
30,90,1,2,1,2011-01-03,2024-08-01,4959,365,354,11,100000,79645.42,-20354.58,-20.35,-1.66,-1565.74,-1.57,-55.77,-0.06,3,172,169,3,917.39,1.0,193,185,8,-923.03,-1.0,47.12,-715.15,-0.78,9,350086.03,350.09,11.71,26.93,-82.3
30,90,1,2,2,2011-01-03,2024-08-01,4959,365,354,11,100000,61176.47,-38823.53,-38.82,-3.55,-2986.43,-2.99,-106.37,-0.11,3,172,169,3,1671.35,2.0,193,185,8,-1690.65,-2.0,47.12,-1302.79,-1.56,9,350086.03,350.09,11.71,26.93,-86.41
30,90,1,2,3,2011-01-03,2024-08-01,4959,365,354,11,100000,45306.89,-54693.11,-54.69,-5.66,-4207.16,-4.21,-149.84,-0.15,3,172,169,3,2263.02,3.0,193,185,8,-2300.17,-3.0,47.12,-1763.29,-2.33,9,350086.03,350.09,11.71,26.93,-89.93
30,90,1,2,4,2011-01-03,2024-08-01,4959,365,354,11,100000,32316.89,-67683.11,-67.68,-7.98,-5206.39,-5.21,-185.43,-0.19,3,172,169,3,2705.47,4.0,193,185,8,-2761.79,-4.0,47.12,-2106.76,-3.11,9,350086.03,350.09,11.71,26.93,-92.82
30,90,1,2,5,2011-01-03,2024-08-01,4959,365,354,11,100000,22278.42,-77721.58,-77.72,-10.46,-5978.58,-5.98,-212.94,-0.21,3,172,169,3,3021.6,4.99,193,185,8,-3095.53,-4.99,47.12,-2350.8,-3.89,9,350086.03,350.09,11.71,26.93,-95.05
30,90,1,3,1,2011-01-03,2024-08-01,4959,210,200,10,100000,89609.58,-10390.42,-10.39,-0.8,-799.26,-0.8,-49.48,-0.05,8,100,97,3,946.59,1.0,110,103,7,-955.0,-1.0,47.62,-731.03,-0.77,7,350086.03,350.09,11.71,26.93,-80.09
30,90,1,3,2,2011-01-03,2024-08-01,4959,210,200,10,100000,78539.61,-21460.39,-21.46,-1.76,-1650.8,-1.65,-102.19,-0.1,8,100,97,3,1784.22,2.0,110,103,7,-1817.11,-2.0,47.62,-1384.96,-1.53,7,350086.03,350.09,11.71,26.93,-82.55
30,90,1,3,3,2011-01-03,2024-08-01,4959,210,200,10,100000,67371.02,-32628.98,-32.63,-2.87,-2509.92,-2.51,-155.38,-0.16,8,100,97,3,2499.5,3.0,110,103,7,-2568.9,-3.0,47.62,-1949.81,-2.3,7,350086.03,350.09,11.71,26.93,-85.03
30,90,1,3,4,2011-01-03,2024-08-01,4959,210,200,10,100000,56558.79,-43441.21,-43.44,-4.11,-3341.63,-3.34,-206.86,-0.21,8,100,97,3,3086.05,3.99,110,103,7,-3200.42,-4.0,47.62,-2418.88,-3.07,7,350086.03,350.09,11.71,26.93,-87.43
30,90,1,3,5,2011-01-03,2024-08-01,4959,210,200,10,100000,46540.71,-53459.29,-53.46,-5.47,-4112.25,-4.11,-254.57,-0.25,8,100,97,3,3548.33,5.0,110,103,7,-3711.75,-5.0,47.62,-2793.89,-3.84,7,350086.03,350.09,11.71,26.93,-89.66
30,90,1,4,1,2011-01-03,2024-08-01,4959,143,134,9,100000,102283.99,2283.99,2.28,0.17,175.69,0.18,15.97,0.02,15,73,71,2,971.12,1.0,70,63,7,-980.11,-1.0,51.05,-725.55,-0.74,5,350086.03,350.09,11.71,26.93,-77.27
30,90,1,4,2,2011-01-03,2024-08-01,4959,143,134,9,100000,103236.43,3236.43,3.24,0.23,248.96,0.25,22.63,0.02,15,73,71,2,1887.45,2.0,70,63,7,-1922.11,-2.0,51.05,-1418.45,-1.48,5,350086.03,350.09,11.71,26.93,-77.06
30,90,1,4,3,2011-01-03,2024-08-01,4959,143,134,9,100000,102873.82,2873.82,2.87,0.21,221.06,0.22,20.1,0.02,15,73,71,2,2731.32,2.99,70,63,7,-2807.32,-2.99,51.05,-2064.9,-2.22,5,350086.03,350.09,11.71,26.93,-77.14
30,90,1,4,4,2011-01-03,2024-08-01,4959,143,134,9,100000,101008.54,1008.54,1.01,0.07,77.58,0.08,7.05,0.01,15,73,71,2,3488.45,3.99,70,63,7,-3623.55,-4.0,51.05,-2655.07,-2.97,5,350086.03,350.09,11.71,26.93,-77.56
30,90,1,4,5,2011-01-03,2024-08-01,4959,143,134,9,100000,97920.75,-2079.25,-2.08,-0.15,-159.94,-0.16,-14.54,-0.01,15,73,71,2,4148.75,5.0,70,63,7,-4356.26,-4.99,51.05,-3179.23,-3.71,5,350086.03,350.09,11.71,26.93,-78.24
30,90,1,5,1,2011-01-03,2024-08-01,4959,109,100,9,100000,108762.83,8762.83,8.76,0.62,674.06,0.67,80.39,0.08,24,59,56,3,1017.31,0.99,50,44,6,-1025.17,-1.0,54.13,-730.88,-0.71,4,350086.03,350.09,11.71,26.93,-75.84
30,90,1,5,2,2011-01-03,2024-08-01,4959,109,100,9,100000,117175.63,17175.63,17.18,1.17,1321.2,1.32,157.57,0.16,24,59,56,3,2079.51,2.0,50,44,6,-2110.31,-2.0,54.13,-1500.98,-1.43,4,350086.03,350.09,11.71,26.93,-73.97
30,90,1,5,3,2011-01-03,2024-08-01,4959,109,100,9,100000,124805.98,24805.98,24.81,1.64,1908.15,1.91,227.58,0.23,24,59,56,3,3164.8,2.99,50,44,6,-3238.34,-3.0,54.13,-2296.54,-2.14,4,350086.03,350.09,11.71,26.93,-72.27
30,90,1,5,4,2011-01-03,2024-08-01,4959,109,100,9,100000,131589.8,31589.8,31.59,2.04,2429.98,2.43,289.81,0.29,24,59,56,3,4261.69,4.0,50,44,6,-4397.0,-3.99,54.13,-3108.96,-2.86,4,350086.03,350.09,11.71,26.93,-70.76
30,90,1,5,5,2011-01-03,2024-08-01,4959,109,100,9,100000,137220.14,37220.14,37.22,2.36,2863.09,2.86,341.47,0.34,24,59,56,3,5350.24,4.99,50,44,6,-5568.88,-4.99,54.13,-3925.42,-3.57,4,350086.03,350.09,11.71,26.93,-69.51
30,90,2,1,1,2011-01-03,2024-08-01,4959,500,485,15,100000,90502.64,-9497.36,-9.5,-0.73,-730.57,-0.73,-18.99,-0.02,1,165,164,1,1905.91,2.0,335,321,14,-967.08,-1.0,33.0,-881.76,-0.92,15,350086.03,350.09,11.71,26.93,-79.89
30,90,2,1,2,2011-01-03,2024-08-01,4959,500,485,15,100000,74373.98,-25626.02,-25.63,-2.16,-1971.23,-1.97,-51.25,-0.05,1,165,164,1,3499.8,4.0,335,321,14,-1800.28,-2.0,33.0,-1628.56,-1.84,15,350086.03,350.09,11.71,26.93,-83.48
30,90,2,1,3,2011-01-03,2024-08-01,4959,500,485,15,100000,55468.5,-44531.5,-44.53,-4.25,-3425.5,-3.43,-89.06,-0.09,1,165,164,1,4659.17,6.0,335,321,14,-2427.75,-3.0,33.0,-2178.64,-2.76,15,350086.03,350.09,11.71,26.93,-87.68
30,90,2,1,4,2011-01-03,2024-08-01,4959,500,485,15,100000,37646.55,-62353.45,-62.35,-6.94,-4796.42,-4.8,-124.71,-0.12,1,165,164,1,5378.88,7.99,335,321,14,-2835.43,-4.0,33.0,-2524.16,-3.67,15,350086.03,350.09,11.71,26.93,-91.64
30,90,2,1,5,2011-01-03,2024-08-01,4959,500,485,15,100000,23313.32,-76686.68,-76.69,-10.16,-5898.98,-5.9,-153.37,-0.15,1,165,164,1,5734.19,9.99,335,321,14,-3053.22,-5.0,33.0,-2696.83,-4.59,15,350086.03,350.09,11.71,26.93,-94.82
30,90,2,2,1,2011-01-03,2024-08-01,4959,251,240,11,100000,84955.56,-15044.44,-15.04,-1.19,-1157.26,-1.16,-59.94,-0.06,7,79,77,2,1850.05,1.99,172,163,9,-937.2,-1.0,31.47,-805.32,-0.86,9,350086.03,350.09,11.71,26.93,-81.12
30,90,2,2,2,2011-01-03,2024-08-01,4959,251,240,11,100000,68864.56,-31135.44,-31.14,-2.71,-2395.03,-2.4,-124.05,-0.12,7,79,77,2,3375.24,3.99,172,163,9,-1731.28,-2.0,31.47,-1481.6,-1.72,9,350086.03,350.09,11.71,26.93,-84.7
30,90,2,2,3,2011-01-03,2024-08-01,4959,251,240,11,100000,53328.7,-46671.3,-46.67,-4.52,-3590.1,-3.59,-185.94,-0.19,7,79,77,2,4546.67,5.99,172,163,9,-2359.64,-3.0,31.47,-2011.14,-2.59,9,350086.03,350.09,11.71,26.93,-88.15
30,90,2,2,4,2011-01-03,2024-08-01,4959,251,240,11,100000,39474.46,-60525.54,-60.53,-6.61,-4655.81,-4.66,-241.14,-0.24,7,79,77,2,5378.02,7.99,172,163,9,-2822.03,-4.0,31.47,-2395.62,-3.45,9,350086.03,350.09,11.71,26.93,-91.23
30,90,2,2,5,2011-01-03,2024-08-01,4959,251,240,11,100000,27969.93,-72030.07,-72.03,-8.95,-5540.77,-5.54,-286.97,-0.29,7,79,77,2,5904.61,9.99,172,163,9,-3130.78,-4.99,31.47,-2647.4,-4.31,9,350086.03,350.09,11.71,26.93,-93.79
30,90,2,3,1,2011-01-03,2024-08-01,4959,135,125,10,100000,95718.63,-4281.37,-4.28,-0.32,-329.34,-0.33,-31.71,-0.03,18,44,43,1,1924.56,1.99,91,82,9,-977.6,-1.0,32.59,-825.6,-0.84,9,350086.03,350.09,11.71,26.93,-78.73
30,90,2,3,2,2011-01-03,2024-08-01,4959,135,125,10,100000,89376.13,-10623.87,-10.62,-0.82,-817.22,-0.82,-78.7,-0.08,18,44,43,1,3690.55,3.99,91,82,9,-1901.19,-2.0,32.59,-1600.77,-1.69,9,350086.03,350.09,11.71,26.93,-80.14
30,90,2,3,3,2011-01-03,2024-08-01,4959,135,125,10,100000,81047.75,-18952.25,-18.95,-1.53,-1457.87,-1.46,-140.39,-0.14,18,44,43,1,5237.04,5.99,91,82,9,-2740.46,-3.0,32.59,-2299.64,-2.54,9,350086.03,350.09,11.71,26.93,-81.99
30,90,2,3,4,2011-01-03,2024-08-01,4959,135,125,10,100000,71814.61,-28185.39,-28.19,-2.41,-2168.11,-2.17,-208.78,-0.21,18,44,43,1,6553.97,7.99,91,82,9,-3478.68,-4.0,32.59,-2909.94,-3.39,9,350086.03,350.09,11.71,26.93,-84.04
30,90,2,3,5,2011-01-03,2024-08-01,4959,135,125,10,100000,61936.39,-38063.61,-38.06,-3.46,-2927.97,-2.93,-281.95,-0.28,18,44,43,1,7619.37,9.99,91,82,9,-4102.37,-5.0,32.59,-3420.84,-4.23,9,350086.03,350.09,11.71,26.93,-86.24
30,90,2,4,1,2011-01-03,2024-08-01,4959,86,77,9,100000,103153.28,3153.28,3.15,0.23,242.56,0.24,36.67,0.04,36,30,30,0,1938.18,1.99,56,47,9,-982.0,-1.0,34.88,-815.24,-0.83,7,350086.03,350.09,11.71,26.93,-77.08
30,90,2,4,2,2011-01-03,2024-08-01,4959,86,77,9,100000,104878.69,4878.69,4.88,0.35,375.28,0.38,56.73,0.06,36,30,30,0,3761.95,3.99,56,47,9,-1928.21,-2.0,34.88,-1596.85,-1.66,7,350086.03,350.09,11.71,26.93,-76.7
30,90,2,4,3,2011-01-03,2024-08-01,4959,86,77,9,100000,104857.64,4857.64,4.86,0.35,373.66,0.37,56.48,0.06,36,30,30,0,5423.43,5.99,56,47,9,-2818.67,-3.0,34.88,-2327.34,-2.49,7,350086.03,350.09,11.71,26.93,-76.7
30,90,2,4,4,2011-01-03,2024-08-01,4959,86,77,9,100000,103165.9,3165.9,3.17,0.23,243.53,0.24,36.81,0.04,36,30,30,0,6890.78,7.99,56,47,9,-3634.95,-4.0,34.88,-2991.89,-3.33,7,350086.03,350.09,11.71,26.93,-77.08
30,90,2,4,5,2011-01-03,2024-08-01,4959,86,77,9,100000,100020.68,20.68,0.02,0.0,1.59,0.0,0.24,0.0,36,30,30,0,8154.61,9.99,56,47,9,-4368.17,-4.99,34.88,-3583.52,-4.16,7,350086.03,350.09,11.71,26.93,-77.78
30,90,2,5,1,2011-01-03,2024-08-01,4959,67,58,9,100000,104526.36,4526.36,4.53,0.33,348.18,0.35,67.56,0.07,52,24,24,0,1954.28,1.99,43,34,9,-985.5,-0.99,35.82,-799.72,-0.81,9,350086.03,350.09,11.71,26.93,-76.78
30,90,2,5,2,2011-01-03,2024-08-01,4959,67,58,9,100000,107952.68,7952.68,7.95,0.56,611.74,0.61,118.7,0.12,52,24,24,0,3830.98,3.99,43,34,9,-1953.27,-2.0,35.82,-1581.0,-1.62,9,350086.03,350.09,11.71,26.93,-76.02
30,90,2,5,3,2011-01-03,2024-08-01,4959,67,58,9,100000,110293.71,10293.71,10.29,0.72,791.82,0.79,153.64,0.15,52,24,24,0,5593.31,5.99,43,34,9,-2882.46,-2.99,35.82,-2327.63,-2.43,9,350086.03,350.09,11.71,26.93,-75.49
30,90,2,5,4,2011-01-03,2024-08-01,4959,67,58,9,100000,111356.54,11356.54,11.36,0.79,873.58,0.87,169.5,0.17,52,24,24,0,7223.49,7.98,43,34,9,-3767.61,-3.99,35.82,-3034.41,-3.25,9,350086.03,350.09,11.71,26.93,-75.26
30,90,2,5,5,2011-01-03,2024-08-01,4959,67,58,9,100000,111330.85,11330.85,11.33,0.79,871.6,0.87,169.12,0.17,52,24,24,0,8705.83,9.98,43,34,9,-4595.56,-4.99,35.82,-3691.36,-4.06,9,350086.03,350.09,11.71,26.93,-75.26
30,90,3,1,1,2011-01-03,2024-08-01,4959,423,408,15,100000,77815.97,-22184.03,-22.18,-1.83,-1706.46,-1.71,-52.44,-0.05,2,101,100,1,2583.3,3.0,322,308,14,-879.18,-1.0,23.88,-837.51,-0.96,17,350086.03,350.09,11.71,26.93,-82.71
30,90,3,1,2,2011-01-03,2024-08-01,4959,423,408,15,100000,53754.07,-46245.93,-46.25,-4.47,-3557.38,-3.56,-109.33,-0.11,2,101,100,1,4254.93,5.99,322,308,14,-1478.24,-2.0,23.88,-1398.6,-1.92,17,350086.03,350.09,11.71,26.93,-88.06
30,90,3,1,3,2011-01-03,2024-08-01,4959,423,408,15,100000,33138.85,-66861.15,-66.86,-7.81,-5143.17,-5.14,-158.06,-0.16,2,101,100,1,5054.7,8.99,322,308,14,-1793.13,-3.0,23.88,-1683.74,-2.87,17,350086.03,350.09,11.71,26.93,-92.64
30,90,3,1,4,2011-01-03,2024-08-01,4959,423,408,15,100000,18288.41,-81711.59,-81.71,-11.75,-6285.51,-6.29,-193.17,-0.19,2,101,100,1,5178.89,11.99,322,308,14,-1878.2,-4.0,23.88,-1748.54,-3.83,17,350086.03,350.09,11.71,26.93,-95.94
30,90,3,1,5,2011-01-03,2024-08-01,4959,423,408,15,100000,9067.14,-90932.86,-90.93,-16.2,-6994.84,-6.99,-214.97,-0.21,2,101,100,1,4882.75,14.98,322,308,14,-1813.95,-4.99,23.88,-1672.69,-4.79,17,350086.03,350.09,11.71,26.93,-97.99
30,90,3,2,1,2011-01-03,2024-08-01,4959,189,178,11,100000,89018.61,-10981.39,-10.98,-0.85,-844.72,-0.84,-58.1,-0.06,11,45,44,1,2795.61,2.99,144,134,10,-949.89,-1.0,23.81,-830.11,-0.88,12,350086.03,350.09,11.71,26.93,-80.22
30,90,3,2,2,2011-01-03,2024-08-01,4959,189,178,11,100000,75261.78,-24738.22,-24.74,-2.07,-1902.94,-1.9,-130.89,-0.13,11,45,44,1,5146.31,5.99,144,134,10,-1780.01,-2.0,23.81,-1548.63,-1.75,12,350086.03,350.09,11.71,26.93,-83.28
30,90,3,2,3,2011-01-03,2024-08-01,4959,189,178,11,100000,60446.13,-39553.87,-39.55,-3.64,-3042.61,-3.04,-209.28,-0.21,11,45,44,1,7007.21,8.99,144,134,10,-2464.43,-3.0,23.81,-2134.7,-2.63,12,350086.03,350.09,11.71,26.93,-86.57
30,90,3,2,4,2011-01-03,2024-08-01,4959,189,178,11,100000,46238.2,-53761.8,-53.76,-5.52,-4135.52,-4.14,-284.45,-0.28,11,45,44,1,8405.4,11.99,144,134,10,-3000.03,-4.0,23.81,-2588.03,-3.51,12,350086.03,350.09,11.71,26.93,-89.73
30,90,3,2,5,2011-01-03,2024-08-01,4959,189,178,11,100000,33758.89,-66241.11,-66.24,-7.68,-5095.47,-5.1,-350.48,-0.35,11,45,44,1,9397.69,14.98,144,134,10,-3396.79,-5.0,23.81,-2919.54,-4.39,12,350086.03,350.09,11.71,26.93,-92.5
30,90,3,3,1,2011-01-03,2024-08-01,4959,102,92,10,100000,96665.12,-3334.88,-3.33,-0.25,-256.53,-0.26,-32.69,-0.03,29,25,25,0,2854.04,2.99,77,67,10,-969.95,-1.0,24.51,-860.46,-0.89,16,350086.03,350.09,11.71,26.93,-78.52
30,90,3,3,2,2011-01-03,2024-08-01,4959,102,92,10,100000,90868.02,-9131.98,-9.13,-0.7,-702.46,-0.7,-89.53,-0.09,29,25,25,0,5392.09,5.99,77,67,10,-1869.28,-2.0,24.51,-1654.71,-1.78,16,350086.03,350.09,11.71,26.93,-79.81
30,90,3,3,3,2011-01-03,2024-08-01,4959,102,92,10,100000,83208.75,-16791.25,-16.79,-1.34,-1291.63,-1.29,-164.62,-0.16,29,25,25,0,7562.79,8.99,77,67,10,-2673.52,-3.0,24.51,-2361.72,-2.66,16,350086.03,350.09,11.71,26.93,-81.51
30,90,3,3,4,2011-01-03,2024-08-01,4959,102,92,10,100000,74196.63,-25803.37,-25.8,-2.17,-1984.87,-1.98,-252.97,-0.25,29,25,25,0,9335.95,11.99,77,67,10,-3366.26,-4.0,24.51,-2967.63,-3.55,16,350086.03,350.09,11.71,26.93,-83.52
30,90,3,3,5,2011-01-03,2024-08-01,4959,102,92,10,100000,64494.92,-35505.08,-35.51,-3.18,-2731.16,-2.73,-348.09,-0.35,29,25,25,0,10716.06,14.98,77,67,10,-3940.35,-4.99,24.51,-3466.89,-4.44,16,350086.03,350.09,11.71,26.93,-85.67
30,90,3,4,1,2011-01-03,2024-08-01,4959,75,66,9,100000,117172.5,17172.5,17.17,1.17,1320.96,1.32,228.97,0.23,47,23,23,0,3093.21,2.99,52,43,9,-1037.91,-1.0,30.67,-877.98,-0.84,10,350086.03,350.09,11.71,26.93,-73.97
30,90,3,4,2,2011-01-03,2024-08-01,4959,75,66,9,100000,134565.9,34565.9,34.57,2.21,2658.92,2.66,460.88,0.46,47,23,23,0,6375.77,5.99,52,43,9,-2155.32,-2.0,30.67,-1821.29,-1.69,10,350086.03,350.09,11.71,26.93,-70.1
30,90,3,4,3,2011-01-03,2024-08-01,4959,75,66,9,100000,151255.91,51255.91,51.26,3.09,3942.76,3.94,683.41,0.68,47,23,23,0,9754.0,8.99,52,43,9,-3328.58,-3.0,30.67,-2808.42,-2.54,10,350086.03,350.09,11.71,26.93,-66.39
30,90,3,4,4,2011-01-03,2024-08-01,4959,75,66,9,100000,166762.23,66762.23,66.76,3.84,5135.56,5.14,890.16,0.89,47,23,23,0,13152.92,11.99,52,43,9,-4533.75,-4.0,30.67,-3818.74,-3.38,10,350086.03,350.09,11.71,26.93,-62.95
30,90,3,4,5,2011-01-03,2024-08-01,4959,75,66,9,100000,180250.86,80250.86,80.25,4.43,6173.14,6.17,1070.01,1.07,47,23,23,0,16476.38,14.98,52,43,9,-5744.35,-5.0,30.67,-4828.87,-4.23,10,350086.03,350.09,11.71,26.93,-59.95
30,90,3,5,1,2011-01-03,2024-08-01,4959,51,42,9,100000,117597.62,17597.62,17.6,1.2,1353.66,1.35,345.05,0.35,85,17,17,0,3123.11,2.98,34,25,9,-1043.98,-1.0,33.33,-872.13,-0.83,9,350086.03,350.09,11.71,26.93,-73.87
30,90,3,5,2,2011-01-03,2024-08-01,4959,51,42,9,100000,136665.46,36665.46,36.67,2.33,2820.42,2.82,718.93,0.72,85,17,17,0,6538.35,5.99,34,25,9,-2190.78,-2.0,33.33,-1833.04,-1.67,9,350086.03,350.09,11.71,26.93,-69.64
